5112459	test	OUT1	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	0.5306	0.48369	0.004287	1
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	37593	2	1	-0.178377
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	10680	2	1	-0.321986
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	45557	2	1	0.688439
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	89205	1	0.361	-0.370753
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	92739	1	0.154	-0.521607
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	92448	1	0.173	-0.593128
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	90508	1	1	-0.487326
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	58839	1	0.243	-0.0213602
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	5063	1	1	0.476394
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	72323	1	0.105	0.46088
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	145	2	1	-0.446262
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	20986	1	1	-0.571826
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	17450	1	1	-0.230522
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	15116	1	1	-0.433988
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	69195	1	1	-0.231731
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	34001	1	1	0.203243
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	90693	1	0.32	-0.342537
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	91825	1	0.377	-0.443072
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	31587	1	1	0.860342
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	75322	1	1	-0.559138
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	70993	1	0.128	-0.219638
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	78379	1	1	0.294139
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	32969	1	1	0.702546
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	65560	1	0.363	-0.345245
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	86091	1	0.139	0.120118
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	87773	1	0.758	-0.500336
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	33474	1	0.998	-0.373181
2690874	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	795	1	0.825	-0.565398
2690874	test	OUT1	shift	500	0.01	3500	100	0.002	1e-07	0.1	0.58626	0.41585	0.000422	4
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	2543	2	1	0.389745
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	23457	2	0.216	-0.303901
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	73913	2	0.228	-0.606052
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	78271	2	0.222	0.644317
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	62981	2	0.243	1.16882
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	93177	2	0.981	1.74869
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	89200	2	0.104	1.20004
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	88956	2	0.226	-0.35286
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	27798	2	1	0.637114
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	58161	2	0.239	1.15494
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	65060	1	0.108	0.219411
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	78826	1	0.202	-0.0478831
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	27074	1	0.74	1.06139
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	37593	2	1	-0.178377
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	10680	2	1	-0.321986
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	45557	2	1	0.688439
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	2409	1	0.115	-0.124203
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	89205	1	0.148	-0.370753
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	50901	1	0.168	0.344745
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	90508	1	1	-0.487326
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	58839	1	0.449	-0.0213602
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	33034	1	0.954	1.3614
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	5063	1	1	0.476394
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	72323	1	0.197	0.46088
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	145	2	1	-0.446262
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	20986	1	1	-0.571826
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	17450	1	1	-0.230522
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	15116	1	1	-0.433988
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	69195	1	1	-0.231731
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	34001	1	1	0.203243
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	90693	1	0.328	-0.342537
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	91825	1	0.588	-0.443072
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	31587	1	1	0.860342
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	75322	1	1	-0.559138
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	70993	1	0.106	-0.219638
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	42289	1	0.123	0.0162155
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	78379	1	1	0.294139
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	32969	1	1	0.702546
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	65560	1	0.125	-0.345245
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	87773	1	0.292	-0.500336
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p1	33474	1	1	-0.373181
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	37949	2	0.154	0.912479
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	2543	2	1	0.389745
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	23457	2	0.298	-0.303901
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	73913	2	0.366	-0.606052
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	78271	2	0.206	0.644317
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	62981	2	0.212	1.16882
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	93177	2	0.813	1.74869
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	57444	2	0.109	0.570566
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	1195	2	0.173	0.228001
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	57432	2	0.11	0.65874
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	89200	2	0.385	1.20004
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	88956	2	0.125	-0.35286
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	28536	1	0.101	1.53927
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	27798	2	1	0.637114
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	88970	2	0.281	-0.221843
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	58161	2	0.318	1.15494
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	62257	2	0.117	-0.503724
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	78826	1	0.141	-0.0478831
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	27074	1	0.358	1.06139
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	37593	2	1	-0.178377
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	10680	2	1	-0.321986
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	45557	2	1	0.688439
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	2409	1	0.131	-0.124203
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	89205	1	0.444	-0.370753
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	50901	1	0.121	0.344745
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	25014	1	0.129	-0.189795
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	90508	1	1	-0.487326
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	58839	1	0.318	-0.0213602
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	33034	1	0.936	1.3614
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	5063	1	1	0.476394
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	72323	1	0.235	0.46088
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	145	2	1	-0.446262
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	20986	1	1	-0.571826
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	17450	1	1	-0.230522
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	15116	1	1	-0.433988
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	69195	1	1	-0.231731
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	34001	1	1	0.203243
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	90693	1	0.125	-0.342537
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	91825	1	0.652	-0.443072
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	31587	1	1	0.860342
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	75322	1	1	-0.559138
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	70993	1	0.295	-0.219638
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	78379	1	1	0.294139
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	32969	1	1	0.702546
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	66204	1	0.136	0.104955
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	86091	1	0.118	0.120118
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	87773	1	0.291	-0.500336
2690874	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.1	p2	33474	1	1	-0.373181
5898429	test	OUT1	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	0.51706	0.49104	0.00162	5
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	21062	2	1	-0.464411
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	91657	2	1	-0.566674
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	6969	2	1	-0.420096
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	44228	2	1	-0.328638
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	78320	2	0.773	-0.165058
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	45352	2	1	0.373732
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	75371	2	0.161	-0.387159
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	17138	1	0.122	-0.507187
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	18228	2	0.754	-0.403287
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	6529	2	1	0.576008
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	94973	2	0.33	-0.308125
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	11653	2	0.434	-0.134921
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	58448	1	0.318	-0.159726
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	74737	1	0.215	0.21179
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	46881	1	0.141	-0.252293
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	8253	1	0.128	-0.509478
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	27638	2	1	0.338374
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	46534	1	1	-0.108001
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	20349	1	1	-0.224039
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	50202	2	1	0.947535
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	42714	2	1	-0.204985
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	17127	1	0.253	-0.592368
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	51739	1	1	0.507633
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	20280	1	0.264	-0.0901821
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	40852	2	1	-0.559849
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	83940	1	1	0.543519
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	63572	1	1	-0.410155
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	51080	2	1	-0.516905
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	97275	1	1	0.167049
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	72941	1	0.165	0.238347
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	2829	2	1	-0.213913
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	91685	1	1	0.0752551
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	12332	1	1	-0.223735
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	69288	1	1	-0.397169
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	59787	1	0.173	-0.0826747
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	68568	1	0.72	-0.241588
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	22336	1	0.184	-0.161103
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	59781	2	0.213	-0.143708
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	21062	2	1	-0.464411
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	91657	2	1	-0.566674
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	6969	2	1	-0.420096
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	44228	2	1	-0.328638
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	79369	2	0.124	0.0739444
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	78320	2	0.836	-0.165058
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	45352	2	1	0.373732
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	75371	2	0.208	-0.387159
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	18228	2	0.862	-0.403287
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	6529	2	1	0.576008
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	94973	2	0.439	-0.308125
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	11653	2	0.512	-0.134921
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	58448	1	0.446	-0.159726
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	74737	1	0.266	0.21179
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	27638	2	1	0.338374
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	46534	1	1	-0.108001
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	20349	1	1	-0.224039
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	50202	2	1	0.947535
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	42714	2	1	-0.204985
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	17127	1	0.27	-0.592368
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	51739	1	1	0.507633
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	20280	1	0.344	-0.0901821
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	49247	2	0.107	0.0811528
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	40852	2	1	-0.559849
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	83940	1	1	0.543519
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	63572	1	1	-0.410155
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	51080	2	1	-0.516905
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	97275	1	1	0.167049
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	2829	2	1	-0.213913
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	91685	1	1	0.0752551
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	12332	1	1	-0.223735
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	87932	1	0.219	-0.181988
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	69288	1	1	-0.397169
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	68568	1	0.604	-0.241588
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	22336	1	0.33	-0.161103
5898429	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	59781	2	0.25	-0.143708
5898429	test	OUT1	shift	500	0.01	3500	100	0.002	1e-07	0.01	0.51898	0.48292	0.00038	5
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	21062	2	1	-0.464411
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	91657	2	1	-0.566674
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	6969	2	1	-0.420096
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	44228	2	1	-0.328638
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	83697	2	0.23	1.62873
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	81820	1	0.779	1.74588
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	78320	2	0.22	-0.165058
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	45352	2	1	0.373732
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	55261	1	0.172	0.0856271
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	16007	2	0.19	0.169381
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	18228	2	0.445	-0.403287
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	6529	2	1	0.576008
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	94973	2	0.148	-0.308125
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	43766	1	0.164	0.0748693
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	11653	2	0.36	-0.134921
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	58448	1	0.105	-0.159726
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	83073	2	0.257	0.274073
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	27638	2	1	0.338374
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	46534	1	1	-0.108001
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	20349	1	1	-0.224039
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	50202	2	1	0.947535
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	42714	2	1	-0.204985
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	51739	1	1	0.507633
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	49247	2	0.49	0.0811528
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	40852	2	1	-0.559849
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	83940	1	1	0.543519
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	63572	1	1	-0.410155
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	51080	2	1	-0.516905
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	97275	1	1	0.167049
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	72941	1	0.127	0.238347
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	2829	2	1	-0.213913
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	91685	1	1	0.0752551
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	12332	1	1	-0.223735
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	4819	1	0.143	0.116889
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	69288	1	1	-0.397169
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	68568	1	0.658	-0.241588
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	22336	1	0.184	-0.161103
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	59781	2	0.274	-0.143708
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	21062	2	1	-0.464411
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	91657	2	1	-0.566674
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	6969	2	1	-0.420096
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	44228	2	1	-0.328638
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	83697	2	0.195	1.62873
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	81820	1	0.806	1.74588
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	78320	2	0.211	-0.165058
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	45352	2	1	0.373732
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	16007	2	0.104	0.169381
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	18228	2	0.338	-0.403287
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	6529	2	1	0.576008
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	94973	2	0.106	-0.308125
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	43766	1	0.156	0.0748693
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	11653	2	0.194	-0.134921
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	58448	1	0.178	-0.159726
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	83073	2	0.2	0.274073
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	46881	1	0.155	-0.252293
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	27638	2	1	0.338374
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	46534	1	1	-0.108001
